"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 14:08:02 MSK 2024","Fri Jul 19 14:08:18 MSK 2024","15459","tests","test_order_list","TestOrderList","","","Проверка, что при создании нового заказа счётчик ""Выполнено за всё время"" увеличивается","Авторизуем тестового пользователя, переходим в ""Ленту заказов"" и фиксируем на счетчике число выполненных за все время заказов, переходим в ""Конструктор"", делаем заказ, переходим в ""Ленту заказов"", ожидаем, что число выполненных за все время заказов на счетчике увеличилось"
"passed","Fri Jul 19 14:11:42 MSK 2024","Fri Jul 19 14:11:44 MSK 2024","1910","tests","test_password_recovery_page","TestPasswordRecoveryPage","","","Проверка ввода почты и клика по кнопке «Восстановить»","Переходим на страницу авторизации, кликаем на кнопку ""Восстановить пароль"", в поле ""email"" вводим тестовый email, кликаем по кнопке ""Восстановить"", ожидаем открытия страницы ввода нового пароля"
"passed","Fri Jul 19 14:12:58 MSK 2024","Fri Jul 19 14:12:58 MSK 2024","634","tests","test_personal_account","TestPersonalAccount","","","Проверяем переход неавторизованного пользователя по клику на кнопку ""Личный кабинет"" в хэдере приложения","дожидаемся загрузки страницы, кликаем по кнопке ""Личный кабинет"" в хэдере приложения, ожидаем переход на страницу авторизации "
"passed","Fri Jul 19 14:13:15 MSK 2024","Fri Jul 19 14:13:17 MSK 2024","2080","tests","test_personal_account","TestPersonalAccount","","","Проверяем, переход в раздел «История заказов»","Авторизуем тестового пользователя, кликаем по кнопке ""Личный кабинет"" в хэдере приложения, кликаем по кнопке ""История заказов"", ожидаем переход к истории заказов и переход кнопки ""История заказов"" в активное состояние"
"passed","Fri Jul 19 14:11:18 MSK 2024","Fri Jul 19 14:11:19 MSK 2024","838","tests","test_password_recovery_page","TestPasswordRecoveryPage","","","Проверка перехода на страницу восстановления пароля по клику по кнопке «Восстановить пароль»","Переходим на страницу авторизации, кликаем на кнопку ""Восстановить пароль"", ожидаем открытие страницы восстановления пароля"
"passed","Fri Jul 19 14:07:49 MSK 2024","Fri Jul 19 14:07:50 MSK 2024","1184","tests","test_order_list","TestOrderList","","","Проверка появления всплывающего окна с информацией о заказе по клику на заказ в ленте заказов","Дожидаемся загрузки страницы, в рамках подготовки к тесту переходим в раздел ""Лента заказов"", затем кликаем на карточку последнего заказа,ожидаем появление всплывающего окна с информацией о заказе"
"passed","Fri Jul 19 14:13:42 MSK 2024","Fri Jul 19 14:13:44 MSK 2024","2482","tests","test_personal_account","TestPersonalAccount","","","Проверка выхода из аккаунта","Авторизуем тестового пользователя, кликаем по кнопке ""Личный кабинет"" в хэдере приложения, кликаем по кнопке ""Выход"", ожидаем переход на страницу авторизации"
"passed","Fri Jul 19 14:08:46 MSK 2024","Fri Jul 19 14:09:01 MSK 2024","15051","tests","test_order_list","TestOrderList","","","Проверка, что при создании нового заказа счётчик ""Выполнено за сегодня"" увеличивается","Авторизуем тестового пользователя, переходим в ""Ленту заказов"" и фиксируем на счетчике число выполненных за сегодня заказов, переходим в ""Конструктор"", делаем заказ, переходим в ""Ленту заказов"", ожидаем, что число выполненных за сегодня заказов на счетчике увеличилось"
"passed","Fri Jul 19 14:12:34 MSK 2024","Fri Jul 19 14:12:36 MSK 2024","1813","tests","test_personal_account","TestPersonalAccount","","","Проверяем переход авторизованного пользователя по клику на кнопку ""Личный кабинет"" в хэдере приложения","Авторизуем тестового пользователя, кликаем по кнопке ""Личный кабинет"" в хэдере приложения, ожидаем переход в ""Личный кабинет"" тестового пользователя"
"passed","Fri Jul 19 14:09:29 MSK 2024","Fri Jul 19 14:09:54 MSK 2024","24232","tests","test_order_list","TestOrderList","","","Проверка, что после оформления заказа его номер появляется в разделе ""В работе""","Авторизуем тестового пользователя, делаем заказ, фиксируем номер заказа, переходим в ""Ленту заказов"", ожидаем, что номер заказа отобразится в секции ""В работе"""
"passed","Fri Jul 19 14:04:58 MSK 2024","Fri Jul 19 14:04:59 MSK 2024","1022","tests","test_home_page","TestHomePage","","","Проверка перехода в конструктор по клику на кнопку «Конструктор»","Дожидаемся загрузки страницы, в рамках подготовки к тесту переходим в раздел ""Лента заказов"" т.к. ""Конструктор"" загружается с стартовой страницей, затем кликаем на кнопку ""Конструктор"", ожидаем появление раздела ""Собери бургер"""
"passed","Fri Jul 19 14:07:23 MSK 2024","Fri Jul 19 14:07:26 MSK 2024","2698","tests","test_home_page","TestHomePage","","","Залогиненный пользователь может оформить заказ","Дожидаемся загрузки страницы, в рамках подготовки тестового окружения кликаем по кнопке ""Войти в аккаунт"", авторизуем тестового кользователя, дожидаемся перенаправления на страницу Конструктора, создаем заказ и нажимаем кнопку ""Оформить"", ожидаем появления всплывающего окна с номером заказа"
"passed","Fri Jul 19 14:06:36 MSK 2024","Fri Jul 19 14:06:37 MSK 2024","1115","tests","test_home_page","TestHomePage","","","Проверка, что при добавлении ингредиента в заказ счётчик этого ингридиента увеличивается","Дожидаемся загрузки страницы, скроллим конструктор до тестового ингредиента, перетягиваем тестовый ингредиент в зону формирования бургера, ожидаем увеличение счетчика ингредиента до 1"
"passed","Fri Jul 19 14:07:00 MSK 2024","Fri Jul 19 14:07:13 MSK 2024","13002","tests","test_home_page","TestHomePage","","","Залогиненный пользователь может оформить заказ","Дожидаемся загрузки страницы, в рамках подготовки тестового окружения кликаем по кнопке ""Войти в аккаунт"", авторизуем тестового кользователя, дожидаемся перенаправления на страницу Конструктора, создаем заказ и нажимаем кнопку ""Оформить"", ожидаем появления всплывающего окна с номером заказа"
"passed","Fri Jul 19 14:10:49 MSK 2024","Fri Jul 19 14:10:55 MSK 2024","6575","tests","test_order_list","TestOrderList","","","Проверка, что заказ пользователя из раздела «История заказов» отображается на странице «Лента заказов»","Авторизуем тестового пользователя, делаем заказ, фиксируем номер заказа, переходим в Личный Кабинет, переходим в Историю заказов, ожидаем созданный заказ последним в Истории, переходим в Ленту заказов,ожидаем создланный заказ в Ленте Заказов"
"passed","Fri Jul 19 14:10:03 MSK 2024","Fri Jul 19 14:10:11 MSK 2024","7426","tests","test_order_list","TestOrderList","","","Проверка, что после оформления заказа его номер появляется в разделе ""В работе""","Авторизуем тестового пользователя, делаем заказ, фиксируем номер заказа, переходим в ""Ленту заказов"", ожидаем, что номер заказа отобразится в секции ""В работе"""
"passed","Fri Jul 19 14:06:46 MSK 2024","Fri Jul 19 14:06:48 MSK 2024","1172","tests","test_home_page","TestHomePage","","","Проверка, что при добавлении ингредиента в заказ счётчик этого ингридиента увеличивается","Дожидаемся загрузки страницы, скроллим конструктор до тестового ингредиента, перетягиваем тестовый ингредиент в зону формирования бургера, ожидаем увеличение счетчика ингредиента до 1"
"passed","Fri Jul 19 14:12:07 MSK 2024","Fri Jul 19 14:12:10 MSK 2024","2972","tests","test_password_recovery_page","TestPasswordRecoveryPage","","","Проверка, что клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его","Переходим на страницу авторизации, кликаем на кнопку ""Восстановить пароль"", в поле ""email"" вводим тестовый email, кликаем по кнопке ""Восстановить"", кликаем по кнопке ""Показать/скрыть пароль"", ожидаем, что поле ввода подсвечивается синим"
